scents,Count
Floral,219
Woody,144
Spicy,76
Citrus,57
Fruity,55
Arabian,51
Fresh,35
Oriental,21
Vanilla,18
Aromatic,12
Musk,6
Jasmine,4
Sweet,2
Rose,1
Clean,1
Sandalwood,1
